kl_dog,kl_cat,loss_cat,loss_dog
58004.434,1634.7555,3.8286014,4.3548136
58002.547,1634.7806,5.0759006,4.4857817
58000.66,1634.8054,4.0786147,3.9675424
57998.75,1634.825,4.6716948,4.446825
57996.855,1634.8356,4.79236,4.299219
57994.977,1634.8175,5.136217,5.0119753
57993.07,1634.8251,4.7862334,4.9037676
57991.207,1634.8284,4.1868777,4.4998274
57989.348,1634.8313,4.386952,4.178613
57987.477,1634.8341,5.0439534,4.335647
57985.6,1634.8376,4.3925586,3.7456307
57983.703,1634.8536,4.3188553,4.905822
57981.824,1634.849,4.429331,4.7352886
57979.973,1634.8481,4.421404,4.280225
57978.082,1634.8488,4.2392163,3.9013357
57976.21,1634.835,3.769918,4.148766
57974.31,1634.8275,4.8562145,4.690333
57972.42,1634.8385,4.144957,4.12484
57970.547,1634.8372,3.8188186,4.1527433
57968.66,1634.8336,4.352023,4.1915193
57966.76,1634.8333,4.728948,4.6217537
57964.86,1634.8363,4.177126,4.0645957
57962.992,1634.8282,4.2651615,4.6952224
57961.13,1634.8251,5.02329,5.168309
57959.285,1634.8304,4.6405034,4.178188
57957.453,1634.8408,4.168368,4.279975
57955.56,1634.8607,5.812453,5.997947
57953.664,1634.848,4.697037,5.0650663
57951.773,1634.8419,4.4744186,4.29738
57949.895,1634.8494,5.4390035,5.172356
57947.99,1634.8501,3.5568166,3.804349
57946.086,1634.8511,4.1179047,3.9167762
57944.184,1634.8634,4.132585,4.538031
57942.305,1634.8779,3.8224568,3.9133852
57940.406,1634.8782,4.1956954,4.3460536
57938.527,1634.8785,4.745606,4.660807
57936.656,1634.8921,5.4600163,5.116008
57934.746,1634.8877,4.4859943,4.2496767
57932.836,1634.8804,4.3386006,3.7593122
57930.93,1634.8914,5.0357933,4.851203
57929.035,1634.8925,4.0565166,4.690193
57927.14,1634.8906,4.510048,4.5740466
57925.26,1634.8857,5.049481,5.304747
57923.367,1634.888,4.0583477,4.169526
57921.47,1634.9045,4.541266,4.6290593
57919.59,1634.8951,4.341072,4.515397
57917.688,1634.8955,4.8997493,4.709701
57915.812,1634.8916,4.158293,4.2509146
57913.926,1634.9059,4.597438,4.3219156
57912.035,1634.9281,5.6237373,5.713951
57910.145,1634.9573,4.1312866,4.042735
57908.258,1634.9902,4.0867167,4.2728763
57906.395,1634.9933,4.934488,4.8566294
57904.504,1635.0028,4.97988,4.499125
57902.62,1635.0056,4.6163826,4.592807
57900.73,1635.0002,4.564803,4.599664
57898.82,1634.9951,3.9092815,3.8911366
57896.92,1634.9954,4.0292144,4.1748824
57895.035,1634.995,4.289047,4.4308805
57893.13,1635.0059,4.701467,4.1873817
57891.242,1635.008,4.709193,4.913354
57889.363,1635.013,4.1674485,4.601362
57887.477,1635.0098,3.8095915,3.6069865
57885.613,1635.0101,4.446549,4.6784954
57883.74,1635.0082,3.5748777,3.8853881
57881.875,1635.0059,3.642889,3.3864346
57879.996,1635.0104,4.6768355,4.3322287
57878.12,1634.999,4.3696985,4.0825887
57876.24,1635.015,4.1468344,3.323137
57874.355,1635.025,3.8839436,3.5740323
57872.47,1635.0267,4.6425953,4.5493574
57870.582,1635.0217,4.751712,4.6414003
57868.69,1635.0205,3.7126312,4.3149548
57866.83,1635.0322,4.4286556,4.1598697
57864.945,1635.0331,5.491462,5.444953
57863.062,1635.0262,4.9699144,4.9758782
57861.215,1635.0267,4.7451873,4.6345315
57859.32,1635.0344,5.022165,4.8360653
57857.414,1635.0302,4.6520023,4.67928
57855.535,1635.0287,4.09286,4.410595
57853.656,1635.0575,3.9093068,4.027193
57851.773,1635.0715,3.9099486,3.8371756
57849.902,1635.129,4.187259,4.633332
57848.07,1635.1344,4.776659,4.9506345
57846.203,1635.1362,3.85743,3.3494718
57844.336,1635.1472,4.884427,4.392862
57842.457,1635.1556,4.5321674,4.1647167
57840.58,1635.1652,4.195733,4.0389147
57838.707,1635.1715,5.1385555,5.5405188
57836.83,1635.1736,3.6333022,3.7317877
57834.938,1635.1775,3.9943469,3.9158506
57833.04,1635.1721,3.7167814,3.8189595
57831.18,1635.1741,5.330375,5.035865
57829.29,1635.1825,4.731322,4.436176
57827.42,1635.1964,5.0279884,4.8633757
57825.53,1635.2108,4.4091454,4.0854707
57823.633,1635.2166,4.7784886,4.4605145
57821.74,1635.2505,4.459059,4.484958
57819.85,1635.2585,4.167997,4.30635
57817.996,1635.2789,4.202476,5.0883718
57816.105,1635.304,4.1599946,3.8484132
57814.215,1635.3125,4.519259,3.8095167
57812.383,1635.3386,5.874982,6.030424
57810.508,1635.3252,3.438617,3.6662521
57808.62,1635.3693,5.1674976,4.9534154
57806.758,1635.3732,4.3182883,3.777516
57804.87,1635.3683,4.7329764,4.204443
57802.984,1635.3815,5.9875107,5.8217587
57801.1,1635.4506,5.783534,5.35864
57799.258,1635.4427,6.7849555,6.2158146
57797.387,1635.4482,4.6715193,4.6244416
57795.492,1635.4645,4.623465,4.508818
57793.63,1635.4841,4.825114,4.7755604
57791.758,1635.504,5.335569,5.425799
57789.895,1635.5043,5.018006,4.8459945
57788.016,1635.5059,5.4758368,5.4657655
57786.13,1635.5168,4.6585402,4.7427654
57784.266,1635.515,4.804354,4.1259856
57782.41,1635.5513,4.734346,4.647737
57780.52,1635.5714,4.414243,4.357469
57778.652,1635.5657,5.3356276,5.167799
57776.758,1635.552,4.3935714,4.348868
57774.887,1635.5734,4.6625156,4.4340262
57773.01,1635.5803,5.284642,5.3458395
57771.145,1635.5857,4.734816,4.8270636
57769.258,1635.5817,4.4714904,5.018034
57767.4,1635.5864,4.3298597,4.107966
57765.527,1635.6216,5.1601567,4.845912
57763.64,1635.6439,5.3806744,4.2355933
57761.758,1635.647,5.4290752,4.948411
57759.875,1635.6715,4.0628037,5.3424287
57758.008,1635.6919,3.2200723,3.3791838
57756.14,1635.7032,4.3913255,4.2343864
57754.277,1635.7191,4.381591,3.874913
57752.402,1635.7278,4.048448,4.09845
57750.516,1635.7318,4.746681,4.2464194
57748.652,1635.7673,4.9544787,4.908314
57746.793,1635.7654,4.1956215,4.260877
57744.91,1635.7703,4.5557327,4.615457
57743.02,1635.7815,4.9789696,5.12777
57741.184,1635.7894,3.360933,3.6936326
57739.312,1635.7865,6.0761724,5.2079835
57737.45,1635.7893,5.5150805,4.6167803
57735.582,1635.7893,5.0511045,4.643292
57733.742,1635.7965,5.1427636,5.059058
57731.875,1635.7943,4.0684366,4.2044945
57729.984,1635.8151,4.9596,4.9946923
57728.098,1635.8121,4.026683,4.073833
57726.207,1635.8201,5.89412,6.130884
57724.324,1635.8776,5.0395484,4.7901382
57722.438,1635.8947,4.144858,4.2338676
57720.555,1635.8947,4.817278,4.5947623
57718.668,1635.9006,4.382955,4.453271
57716.785,1635.9104,4.583844,4.7422624
57714.938,1635.933,4.68766,4.467472
57713.094,1635.9508,3.657532,3.8848517
57711.273,1635.9517,4.342329,4.2570295
57709.406,1635.967,4.553967,3.9347973
57707.547,1635.9661,4.3267446,4.228531
57705.66,1635.9847,5.3385806,5.001456
57703.79,1635.9819,4.4078517,4.566307
57701.938,1636.002,6.1380796,6.139019
57700.066,1635.9939,3.9830315,4.185325
57698.18,1636.0039,4.35089,4.157204
57696.293,1636.0015,3.7732809,3.4759617
57694.44,1636.025,4.188845,4.4522066
57692.57,1636.0387,4.0787854,3.889748
57690.695,1636.0497,4.8240185,5.004701
57688.805,1636.1046,3.9975967,4.141164
57686.926,1636.1019,3.3235593,3.3527598
57685.05,1636.1138,3.6510696,3.8616714
57683.184,1636.1007,4.29974,3.965131
57681.31,1636.1036,5.8024793,5.699623
57679.426,1636.1205,4.0407686,4.602075
57677.547,1636.1404,5.24996,5.1777763
57675.68,1636.1438,4.343868,3.9268837
57673.855,1636.1396,5.4329467,5.4526663
57671.99,1636.1334,3.9335587,4.010851
57670.105,1636.1252,3.1435916,3.4225636
57668.24,1636.1409,4.6565194,4.64821
57666.367,1636.134,4.2987037,3.8126626
57664.484,1636.1631,4.3672867,4.5398264
57662.645,1636.1646,5.6994357,6.0546484
57660.797,1636.1823,4.1834264,4.12218
57658.91,1636.1759,5.216566,5.155955
57657.027,1636.1917,4.2099237,4.3002086
57655.164,1636.1849,3.964203,4.228278
57653.305,1636.1857,4.206916,4.2998524
57651.438,1636.1887,4.4934635,4.098848
57649.555,1636.1908,4.197471,4.2249885
57647.7,1636.1896,3.6490211,3.2315803
57645.836,1636.2302,4.889887,5.272732
57643.977,1636.2313,3.8313098,4.190174
57642.098,1636.2251,3.8222651,3.8820746
57640.21,1636.2273,5.023616,4.7491236
57638.324,1636.2334,4.5414004,4.513501
57636.46,1636.2355,3.9039898,3.8697534
57634.59,1636.2404,3.1822608,3.5550113
57632.703,1636.2385,3.719102,3.6499782
57630.82,1636.2516,4.5047255,4.492695
57628.945,1636.2518,5.0562334,4.828986
57627.08,1636.2506,5.955184,5.5184755
57625.2,1636.2535,5.9456306,5.4496055
57623.332,1636.2438,4.7369595,4.6827183
57621.453,1636.2411,4.6471157,4.186359
57619.582,1636.2604,4.6659417,4.306343
57617.703,1636.2843,4.223297,3.6384199
57615.867,1636.3008,4.055407,3.84483
57613.992,1636.3077,6.221499,5.579167
57612.12,1636.3068,4.120777,3.8273172
57610.27,1636.3228,4.677496,4.4188514
57608.402,1636.3396,3.9699843,4.3885193
57606.523,1636.3419,4.50379,4.6938972
57604.645,1636.3433,4.384275,4.291819
57602.76,1636.3616,5.6621866,5.260427
57600.914,1636.3787,5.189129,5.238508
57599.06,1636.3954,4.0811434,4.0445447
57597.195,1636.4034,4.3720155,4.180667
57595.336,1636.4452,5.705882,5.54461
57593.46,1636.4692,4.788587,4.6916213
57591.59,1636.4745,4.360716,3.9186957
57589.71,1636.4707,5.248071,5.0840926
57587.844,1636.49,4.53592,4.495363
57585.96,1636.5035,4.505997,4.2728405
57584.082,1636.5,4.3901634,4.283455
57582.227,1636.4941,4.6447873,4.6448708
57580.367,1636.4985,5.19534,5.310553
57578.504,1636.4941,4.3893747,4.603275
57576.645,1636.5013,5.2954926,4.655724
57574.773,1636.495,4.7646666,5.062283
57572.906,1636.5068,4.1292496,3.7314262
57571.07,1636.5134,4.774446,5.0084825
57569.2,1636.5171,4.681121,4.492488
57567.34,1636.508,4.464318,3.84027
57565.49,1636.5443,5.1440887,4.994726
57563.637,1636.5383,4.538014,4.854356
57561.78,1636.5403,4.3153067,4.351358
57559.918,1636.5322,3.4686494,3.520473
57558.043,1636.5223,3.8728664,3.803805
57556.16,1636.5431,4.564073,4.6596646
57554.3,1636.5431,4.5497956,4.5775065
57552.426,1636.5615,4.9862494,4.8998256
57550.562,1636.5752,4.199317,3.541223
57548.7,1636.5677,5.120483,5.3629723
57546.848,1636.5667,5.3177896,4.8494277
57544.977,1636.5701,5.197141,5.463228
57543.113,1636.5801,5.959238,5.6492505
57541.246,1636.588,4.620218,4.2676516
57539.39,1636.5918,4.6333847,4.4017224
57537.54,1636.5945,5.8724523,5.7704697
57535.66,1636.5951,5.3138123,5.67482
57533.805,1636.5901,4.177805,3.9963043
57531.957,1636.5865,4.3373003,4.5575542
57530.117,1636.5793,4.060229,4.0072017
57528.24,1636.5789,4.0858603,4.2137823
57526.383,1636.5894,4.511654,5.1177373
57524.52,1636.5944,4.7296033,4.624506
57522.656,1636.5951,3.7391481,3.4736152
57520.81,1636.6117,3.7413528,3.5267718
57518.957,1636.6257,4.9238625,5.0684266
57517.086,1636.6333,5.3278923,5.3413386
57515.246,1636.6523,5.2773075,5.1500373
57513.367,1636.666,5.5312543,5.0597057
57511.504,1636.6666,5.333779,4.7945075
57509.652,1636.6604,5.082627,4.661923
57507.78,1636.6646,4.9954257,4.68743
57505.906,1636.675,3.5723913,3.651581
57504.047,1636.6595,3.2553976,3.5193772
57502.176,1636.6726,4.406737,4.4472013
57500.33,1636.6672,4.3615894,4.5008
57498.465,1636.676,5.0567236,4.6363525
57496.6,1636.6962,3.876867,3.6619594
57494.74,1636.7225,3.911742,3.989273
57492.89,1636.746,4.7919908,4.995338
57491.03,1636.7561,4.2894945,3.4914193
57489.19,1636.7732,3.867733,4.053484
57487.348,1636.7626,4.9900723,5.0049715
57485.473,1636.787,3.5805073,3.6060452
57483.6,1636.7794,4.174589,4.224063
57481.742,1636.7802,4.908887,4.7622457
57479.887,1636.7777,4.7218623,4.8613906
57478.027,1636.7715,3.7243497,3.7654095
57476.156,1636.7808,4.372631,4.4270124
57474.305,1636.7739,4.3146424,4.533867
57472.457,1636.7987,4.8309307,5.1183143
57470.61,1636.809,4.1175346,3.6454446
57468.734,1636.8181,5.3947644,4.868596
57466.887,1636.8048,4.7060637,4.3656774
57465.047,1636.8057,4.382263,4.2054453
57463.23,1636.8148,4.424804,4.375444
57461.363,1636.808,3.9142601,4.2524586
57459.504,1636.822,4.4652615,3.9986472
57457.664,1636.8221,4.563948,4.907432
57455.816,1636.8103,4.131187,4.578268
57453.96,1636.8273,4.7314925,4.7685204
57452.12,1636.8306,3.7993832,4.2153745
57450.266,1636.8701,4.2822905,3.8642209
57448.414,1636.869,4.079873,3.9614015
57446.566,1636.8744,3.893268,3.8028042
57444.73,1636.9333,4.5388513,4.691827
57442.875,1636.9296,3.8229234,3.9105144
57441.008,1636.9612,3.9414418,4.1466246
57439.16,1636.968,3.9505346,4.167211
57437.305,1636.977,4.4893074,4.6529093
57435.477,1636.985,4.605458,4.6930895
57433.652,1636.9685,4.8400393,4.6547375
57431.785,1636.9896,4.1124477,3.7276998
57429.95,1637.0032,3.9400403,4.041677
57428.168,1637.0137,4.4170933,4.7544947
57426.312,1637.0244,4.6600747,5.0834117
57424.457,1637.041,5.532501,5.8373895
57422.656,1637.0441,5.707511,6.135973
57420.8,1637.0345,5.089505,5.0552998
57418.945,1637.03,4.431875,4.3902097
57417.113,1637.026,5.586348,5.442942
57415.28,1637.0378,4.4833436,4.2830524
57413.453,1637.0531,4.0024323,3.8194036
57411.613,1637.0402,4.9767213,4.703826
57409.76,1637.0679,3.936033,4.017645
57407.957,1637.0583,4.7670155,4.73871
57406.098,1637.0513,4.0839596,4.722194
57404.254,1637.0458,4.501597,4.5907507
57402.39,1637.0454,3.5227737,3.5900674
57400.543,1637.0524,4.290996,4.2167645
57398.68,1637.05,3.9755352,4.0308986
57396.824,1637.0549,5.152104,5.5039873
57394.977,1637.0594,4.816021,4.7367153
57393.125,1637.0522,3.8814101,3.6797612
57391.28,1637.0623,4.21938,4.049077
57389.477,1637.0575,5.5828094,5.284961
57387.645,1637.0471,4.164564,3.8183374
57385.793,1637.0386,4.080344,4.348327
57383.953,1637.0417,3.77199,4.09387
57382.1,1637.0641,4.617219,4.7709484
57380.26,1637.0751,4.2763424,4.234794
57378.4,1637.092,4.8044686,5.0517797
57376.57,1637.0968,4.105172,3.7449825
57374.695,1637.1176,4.4309373,4.2346992
57372.84,1637.1388,4.8050585,4.7359886
57370.977,1637.1594,3.6934404,3.4350502
57369.145,1637.1505,4.3648696,4.4270916
57367.297,1637.1678,4.427221,4.774311
57365.47,1637.2008,4.764941,5.0470653
57363.625,1637.2048,3.953594,3.956529
57361.797,1637.2086,4.511471,4.5898714
57360.004,1637.2115,4.184532,3.7336211
57358.18,1637.2094,3.9840803,4.2174597
57356.32,1637.228,4.9989624,4.9493284
57354.465,1637.2861,3.9753847,3.4032328
57352.605,1637.3158,5.0009465,4.7468915
57350.746,1637.2991,5.1798596,4.9352093
57348.887,1637.3153,5.13666,4.7179704
57347.02,1637.3203,5.2454104,5.039398
57345.168,1637.3136,5.12756,4.8200884
57343.312,1637.316,4.7220044,4.8539047
57341.465,1637.3176,5.786615,5.503399
57339.65,1637.3339,4.5197954,4.444529
57337.785,1637.3402,4.3064404,3.792345
57335.934,1637.3473,4.592273,3.9141157
57334.066,1637.3602,4.4303265,4.502426
57332.223,1637.3696,5.1695743,5.0894256
57330.37,1637.3591,4.1766605,3.9832547
57328.543,1637.3517,4.7203627,4.332877
57326.707,1637.3505,3.593857,3.6518843
57324.85,1637.359,3.931963,4.3448243
57323.043,1637.3652,4.646602,4.7349243
57321.22,1637.3575,4.6439695,4.941027
57319.41,1637.3594,4.3902397,3.8803082
57317.582,1637.3685,4.127264,3.5254374
57315.723,1637.3735,4.031434,3.901065
57313.867,1637.3688,5.668417,5.626214
57312.035,1637.3938,3.930407,4.1071978
57310.188,1637.4309,5.2924585,5.0871234
57308.36,1637.4298,5.0166917,5.033352
57306.5,1637.4241,5.3347526,5.03625
57304.652,1637.4595,4.8315616,4.84814
57302.793,1637.4485,4.2177234,4.0660553
57300.938,1637.4619,4.728268,4.71455
57299.113,1637.4766,3.9287932,4.175959
57297.266,1637.4658,4.5753436,4.3416905
57295.406,1637.4755,4.660949,4.1891556
57293.56,1637.4666,3.689068,3.6368458
57291.715,1637.4768,3.765828,4.0992765
57289.89,1637.4858,4.280785,4.286139
57288.05,1637.4927,3.7118204,3.7708917
57286.2,1637.5093,4.3448353,3.9953501
57284.336,1637.5151,5.906651,5.4428124
57282.492,1637.552,4.5600786,4.4913044
57280.652,1637.5492,3.5668366,3.4769673
57278.793,1637.5542,4.2045655,4.607916
57276.938,1637.5602,4.021612,4.052964
57275.094,1637.5664,3.8469958,3.7273414
57273.258,1637.5709,5.992945,6.1490817
57271.41,1637.5619,4.9720716,4.6968055
57269.547,1637.57,5.0456886,4.3550296
57267.69,1637.5656,4.7256775,4.500453
57265.855,1637.5635,3.831178,3.5938313
57264.035,1637.5709,4.674021,4.962424
57262.19,1637.5767,4.1687737,4.7537036
57260.38,1637.5831,3.882296,4.3424172
57258.53,1637.5813,3.9444804,3.7010903
57256.754,1637.5886,4.704243,4.508688
57254.902,1637.5826,4.9218903,4.478579
57253.07,1637.5957,4.3682528,4.2505007
57251.246,1637.5952,4.6094766,4.4934115
57249.414,1637.6013,3.8441954,4.0788913
57247.594,1637.6287,4.2045474,3.8642504
57245.793,1637.6449,4.7316356,4.8120384
57243.945,1637.6461,4.520722,4.6822453
57242.133,1637.6505,4.507411,3.7016754
57240.28,1637.6672,4.0987353,3.7612243
57238.43,1637.6727,4.3228517,4.1285954
57236.58,1637.674,4.621002,4.7160783
57234.73,1637.678,4.778263,4.436097
57232.9,1637.6691,3.9095414,3.5663252
57231.062,1637.6733,4.576126,4.349536
57229.215,1637.6749,4.3344483,3.8163083
57227.414,1637.6895,4.7866297,4.658363
57225.62,1637.6991,4.004812,3.8757832
57223.78,1637.7106,5.8838544,5.2329354
57221.945,1637.714,4.136657,3.952843
57220.113,1637.7212,4.6401644,4.2504306
57218.258,1637.7261,4.2119,4.1103005
57216.402,1637.718,3.4314945,3.0812643
57214.566,1637.7188,4.689358,4.5337653
57212.715,1637.7355,4.3199534,4.2526054
57210.902,1637.7334,3.5125966,4.0657225
57209.074,1637.738,3.3428478,3.2640445
57207.223,1637.7566,4.56981,4.37114
57205.37,1637.7947,3.2556577,3.034906
57203.53,1637.7892,3.8562925,3.554219
57201.703,1637.7815,4.0999303,4.497015
57199.85,1637.7905,5.900666,5.5564036
57198.02,1637.7959,4.2957435,3.6992877
57196.2,1637.8015,4.8690677,4.8971267
57194.387,1637.8092,4.5912848,4.594563
57192.55,1637.812,5.322368,5.4020114
57190.77,1637.8091,3.4872322,4.0556717
57188.91,1637.8287,3.2547207,3.2236392
57187.09,1637.834,4.640229,4.9027367
57185.26,1637.8413,4.9131055,4.7003775
57183.418,1637.8585,4.8496175,5.1578026
57181.6,1637.8523,4.1809087,4.475924
57179.746,1637.8544,3.2037253,3.1134691
57177.906,1637.8597,3.8364801,3.9528513
57176.047,1637.8619,3.836809,3.749607
57174.2,1637.8551,4.364094,4.35145
57172.355,1637.8527,5.109956,4.977807
57170.535,1637.8546,4.767559,4.6356764
57168.68,1637.8743,5.6096153,5.7852407
57166.89,1637.8817,5.197231,5.692304
57165.047,1637.9011,4.142603,4.0515656
57163.195,1637.8917,4.8290334,4.414399
57161.348,1637.8804,4.1837354,4.1608844
57159.53,1637.8981,4.0913982,4.533268
57157.707,1637.9265,4.072156,4.0296626
57155.875,1637.9435,4.372075,4.3419485
57154.04,1637.9532,4.9747195,5.097278
57152.207,1637.9607,4.03363,4.187236
57150.355,1637.9576,3.5060146,3.8369844
57148.55,1637.9834,4.9287477,5.140775
57146.754,1637.9788,4.3330326,5.04542
57144.906,1637.9817,3.7752287,3.3833947
57143.074,1637.9905,4.3990846,3.9699419
57141.27,1637.988,5.347383,5.669067
57139.44,1637.9973,4.300548,3.9141822
57137.62,1638.0161,4.91879,4.773226
57135.812,1638.0149,4.8748965,4.9681416
57133.996,1638.0474,3.8816788,3.6531024
57132.152,1638.0446,3.9162228,4.181483
57130.316,1638.0511,4.3441763,4.194982
57128.46,1638.0632,4.0016637,3.6306796
57126.625,1638.0514,4.895849,4.816287
57124.777,1638.0892,4.3190203,4.327215
57122.94,1638.1205,3.5270045,3.797607
57121.15,1638.1399,3.2650914,3.6380057
57119.305,1638.1407,4.678204,4.068798
57117.46,1638.1547,5.4088106,4.5256195
57115.613,1638.1833,5.121475,5.1910696
57113.785,1638.1929,4.440844,4.59148
57111.938,1638.1857,3.8296754,4.270255
57110.11,1638.1791,4.327643,4.4007115
57108.28,1638.189,4.465305,4.2264576
57106.47,1638.186,4.4765077,4.075237
57104.62,1638.194,3.9808838,3.6788974
57102.777,1638.2173,4.323355,4.224166
57100.99,1638.2183,4.338751,4.7802787
57099.15,1638.2275,3.983433,4.281199
57097.312,1638.2341,5.046248,5.3329983
57095.492,1638.2374,4.5954456,4.986184
57093.66,1638.2397,5.262699,5.3299885
57091.824,1638.2422,4.744808,4.3167977
57090.008,1638.2543,4.53621,4.269119
57088.188,1638.2557,6.1639886,5.64878
57086.35,1638.2577,3.6053414,3.4781163
57084.527,1638.2479,4.311129,4.0097003
57082.715,1638.2738,4.120052,4.175012
57080.863,1638.2847,4.694475,5.0441966
57079.027,1638.3248,4.405974,4.1224556
57077.195,1638.3416,4.301486,4.0564523
57075.367,1638.3585,4.8896427,4.827814
57073.527,1638.3561,5.334265,5.094938
57071.69,1638.3604,4.429694,4.016207
57069.875,1638.3485,4.624049,4.359492
57068.05,1638.3527,4.418604,4.537159
57066.215,1638.3711,4.3830385,4.478759
57064.395,1638.3748,3.736386,3.837139
57062.562,1638.4047,3.9949493,4.019021
57060.74,1638.4242,5.63825,5.267168
57058.906,1638.464,4.5568533,4.5496693
57057.094,1638.4746,4.611303,4.64002
57055.26,1638.5024,4.919651,4.5289545
57053.426,1638.5037,5.340119,5.233719
57051.598,1638.5338,4.793397,4.4141273
57049.758,1638.5378,4.7134657,4.598326
57047.918,1638.535,4.7538238,4.705942
57046.094,1638.5382,4.536533,5.055972
57044.293,1638.5553,4.6913996,4.561325
57042.445,1638.5607,4.4608874,3.9800954
57040.613,1638.5548,4.8075337,4.5139494
57038.773,1638.5531,3.767734,3.4362552
57036.94,1638.5771,4.5721164,4.287661
57035.105,1638.6235,4.0205803,3.9580076
57033.258,1638.627,3.4865837,3.166082
57031.434,1638.659,4.841628,5.302731
57029.598,1638.6676,3.9532447,3.9037185
57027.76,1638.684,5.3705187,5.486376
57025.938,1638.7085,4.7192006,4.9379754
57024.098,1638.7432,4.223068,3.9064586
57022.277,1638.7561,5.179072,5.129214
57020.44,1638.76,4.647066,4.7625113
57018.63,1638.7628,4.3267717,4.330743
57016.78,1638.7789,3.8770928,3.8742282
57014.953,1638.7947,4.7818775,4.905722
57013.117,1638.7905,3.928547,3.735005
57011.273,1638.7902,5.0543885,5.2239466
57009.445,1638.7943,4.4437547,4.5948215
57007.617,1638.8046,4.4951234,4.249777
57005.785,1638.8154,4.873061,4.5781293
57003.98,1638.8356,4.532201,4.390966
57002.15,1638.8385,4.4518805,4.1540313
57000.355,1638.8398,4.029369,4.300238
56998.527,1638.8391,4.352622,4.0701065
56996.727,1638.8884,5.1463237,4.6089973
56994.883,1638.9062,4.120697,3.7304008
56993.07,1638.9105,3.6492488,3.88271
56991.258,1638.9136,4.1153617,4.1291013
56989.45,1638.9214,4.202477,3.8450952
56987.64,1638.9337,4.6712475,4.9245877
56985.812,1638.926,3.9886186,4.044085
56983.984,1638.9435,4.327572,4.287456
56982.188,1638.9489,4.2808223,4.477965
56980.402,1638.9469,5.070286,5.2793202
56978.574,1638.965,4.6611695,4.3375063
56976.777,1638.9645,3.5448482,3.2256029
56974.957,1638.9698,4.3223333,4.5112944
56973.168,1638.967,4.143808,4.029577
56971.344,1638.9652,3.5209541,3.5495434
56969.56,1638.9634,4.9780965,5.015749
56967.766,1638.975,4.532455,4.3519077
56965.934,1638.9791,3.2692292,3.1260083
56964.11,1638.9987,4.0980344,4.0539145
56962.273,1639.0076,4.543272,4.299958
56960.46,1639.0283,4.020218,3.7493002
56958.625,1639.0339,4.5440116,4.2424965
56956.824,1639.0748,4.427717,4.486017
56954.996,1639.1028,4.734461,4.595001
56953.184,1639.1022,3.6877978,3.766052
56951.36,1639.0967,5.4597783,5.3962226
56949.55,1639.1096,5.188967,5.3768697
56947.72,1639.1213,5.1720314,5.474518
56945.895,1639.134,4.712142,4.4256716
56944.062,1639.1597,5.3126945,5.0902324
56942.234,1639.168,3.5669909,3.5715866
56940.402,1639.1786,4.660884,4.8918962
56938.594,1639.1798,4.1668143,4.3100533
56936.805,1639.1973,5.525425,5.228381
56934.97,1639.2169,4.618994,4.186614
56933.14,1639.2185,4.3064218,3.9904294
56931.316,1639.2125,5.2599506,5.295692
56929.492,1639.2284,3.4334958,3.6892176
56927.703,1639.2534,5.231526,4.890927
56925.887,1639.2567,4.19398,4.3350434
56924.12,1639.2627,3.4395661,3.8432353
56922.285,1639.2706,4.176345,4.1897655
56920.46,1639.273,5.154907,4.6302795
56918.625,1639.2992,4.223798,4.3791013
56916.81,1639.2991,4.016204,3.3924649
56914.992,1639.3191,4.835461,4.611869
56913.168,1639.3579,4.097776,4.313315
56911.348,1639.3651,4.407546,4.496068
56909.523,1639.4012,4.239877,4.5292435
56907.71,1639.3988,4.3516364,4.3853974
56905.89,1639.3885,3.5167084,3.521603
56904.062,1639.3873,4.4572535,4.1774764
56902.27,1639.3903,4.1384063,4.1310735
56900.45,1639.388,3.7631752,3.632197
56898.613,1639.3876,3.7372303,3.5395355
56896.812,1639.3816,4.658182,4.454736
56894.99,1639.4021,4.5296707,4.428732
56893.164,1639.4185,3.842697,3.8167143
56891.363,1639.4402,5.0709457,4.7605453
56889.56,1639.4767,3.681679,3.6681588
56887.76,1639.475,4.202778,4.593316
56885.945,1639.4843,4.5989685,4.5650706
56884.152,1639.4908,5.296481,5.0271163
56882.355,1639.4875,3.800467,4.0218616
56880.547,1639.5104,5.6177635,5.4436393
56878.723,1639.5214,5.079373,4.6081047
56876.965,1639.5258,3.9056296,4.0146947
56875.14,1639.5332,4.682249,4.3772936
56873.34,1639.539,4.807829,5.1126766
56871.535,1639.5704,3.9206533,4.545632
56869.74,1639.5656,5.0402308,4.829991
56867.934,1639.5635,5.136108,4.6310406
56866.133,1639.5552,4.231663,4.412162
56864.3,1639.5613,4.445258,3.8757007
56862.484,1639.5546,4.9288316,4.61591
56860.664,1639.5481,4.330562,4.5086284
56858.84,1639.5477,5.236229,5.312391
56857.016,1639.55,4.3506637,4.166915
56855.227,1639.544,4.743784,5.0411735
56853.402,1639.5498,4.9746017,4.8015933
56851.58,1639.5454,4.6884093,4.5854797
56849.766,1639.5431,4.178604,4.3987665
56847.94,1639.5361,4.062328,3.8555567
56846.117,1639.5371,3.369539,3.5536346
56844.316,1639.5494,4.924985,5.0896087
56842.51,1639.5436,5.4037547,5.1377754
56840.703,1639.5468,4.7096524,4.392057
56838.906,1639.5453,5.146589,5.635644
56837.098,1639.5369,4.5495386,4.5256586
56835.305,1639.5289,4.9035964,5.423637
56833.484,1639.5214,4.4829144,3.8827555
